Source Term,Mapped Term Label,Mapped Term Identifier,Ontology,Score
asbestosis,asbestos,http://purl.obolibrary.org/obo/CHEBI_46661,http://www.ebi.ac.uk/efo/efo.owl#,0.8825598931320778
asbestosis,asbestos exposure measurement,http://www.ebi.ac.uk/efo/EFO_0004806,http://www.ebi.ac.uk/efo/efo.owl#,0.5506265447294337
pulmonary fibrosis,pulmonary fibrosis,http://www.ebi.ac.uk/efo/EFO_0009448,http://www.ebi.ac.uk/efo/efo.owl#,0.9974229121793537
pulmonary fibrosis,idiopathic pulmonary fibrosis,http://www.ebi.ac.uk/efo/EFO_0000768,http://www.ebi.ac.uk/efo/efo.owl#,0.7816232776504037
pulmonary fibrosis,Hermansky-Pudlak syndrome with pulmonary fibrosis,http://www.orpha.net/ORDO/Orphanet_231500,http://www.ebi.ac.uk/efo/efo.owl#,0.7728644974776581
fibrosing alveolitis/unspecified alveolitis,extrinsic allergic alveolitis,http://www.ebi.ac.uk/efo/EFO_1001321,http://www.ebi.ac.uk/efo/efo.owl#,0.8578202485386294
fibrosing alveolitis/unspecified alveolitis,idiopathic interstitial pneumonia,http://purl.obolibrary.org/obo/MONDO_0002429,http://www.ebi.ac.uk/efo/efo.owl#,0.728922360654362
fibrosing alveolitis/unspecified alveolitis,obsolete_alveolus,http://www.ebi.ac.uk/efo/EFO_0002513,http://www.ebi.ac.uk/efo/efo.owl#,0.7183155453591876
sleep apnoea,Apnea,http://purl.obolibrary.org/obo/HP_0002104,http://www.ebi.ac.uk/efo/efo.owl#,0.7563501037559622
sleep apnoea,sleep apnea,http://www.ebi.ac.uk/efo/EFO_0003877,http://www.ebi.ac.uk/efo/efo.owl#,0.7545011197461192
sleep apnoea,sleep apnea measurement during REM sleep,http://www.ebi.ac.uk/efo/EFO_0008455,http://www.ebi.ac.uk/efo/efo.owl#,0.6491186818439691
pleurisy,pleurisy,http://www.ebi.ac.uk/efo/EFO_1001825,http://www.ebi.ac.uk/efo/efo.owl#,0.9924072415231574
pleurisy,epidemic pleurodynia,http://www.ebi.ac.uk/efo/EFO_0007259,http://www.ebi.ac.uk/efo/efo.owl#,0.7597128668988976
pleurisy,pleural tuberculosis,http://www.ebi.ac.uk/efo/EFO_0007446,http://www.ebi.ac.uk/efo/efo.owl#,0.6666166272280493
spontaneous pneumothorax/recurrent pneumothorax,Spontaneous pneumothorax,http://purl.obolibrary.org/obo/HP_0002108,http://www.ebi.ac.uk/efo/efo.owl#,0.8765858338146552
spontaneous pneumothorax/recurrent pneumothorax,Pneumothorax,http://purl.obolibrary.org/obo/HP_0002107,http://www.ebi.ac.uk/efo/efo.owl#,0.8243439086422193
spontaneous pneumothorax/recurrent pneumothorax,pneumothorax,http://purl.obolibrary.org/obo/MONDO_0002076,http://www.ebi.ac.uk/efo/efo.owl#,0.8243439086422193
gastro-oesophageal reflux (gord) / gastric reflux,gastroesophageal reflux disease,http://www.ebi.ac.uk/efo/EFO_0003948,http://www.ebi.ac.uk/efo/efo.owl#,0.9193200848179248
gastro-oesophageal reflux (gord) / gastric reflux,peptic esophagitis,http://www.ebi.ac.uk/efo/EFO_1001095,http://www.ebi.ac.uk/efo/efo.owl#,0.6914294661866445
gastro-oesophageal reflux (gord) / gastric reflux,Hereditary sensory and autonomic neuropathy type 1B,http://www.orpha.net/ORDO/Orphanet_139564,http://www.ebi.ac.uk/efo/efo.owl#,0.6660496236955046
oesophagitis/barretts oesophagus,Barrett's esophagus,http://www.ebi.ac.uk/efo/EFO_0000280,http://www.ebi.ac.uk/efo/efo.owl#,0.861119920798969
oesophagitis/barretts oesophagus,esophagus,http://purl.obolibrary.org/obo/UBERON_0001043,http://www.ebi.ac.uk/efo/efo.owl#,0.8199336835791389
oesophagitis/barretts oesophagus,obsolete_esophagus,http://www.ebi.ac.uk/efo/EFO_0000835,http://www.ebi.ac.uk/efo/efo.owl#,0.8199336835791389
gastric/stomach ulcers,gastric ulcer,http://www.ebi.ac.uk/efo/EFO_0009454,http://www.ebi.ac.uk/efo/efo.owl#,0.7236296897964953
gastric/stomach ulcers,gastric cardia carcinoma,http://www.ebi.ac.uk/efo/EFO_1001252,http://www.ebi.ac.uk/efo/efo.owl#,0.5978684320274862
gastric/stomach ulcers,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,http://www.ebi.ac.uk/efo/efo.owl#,0.5797106259720421
gastritis/gastric erosions,gastritis,http://www.ebi.ac.uk/efo/EFO_0000217,http://www.ebi.ac.uk/efo/efo.owl#,0.7653773883927967
gastritis/gastric erosions,chronic gastritis,http://www.ebi.ac.uk/efo/EFO_0000337,http://www.ebi.ac.uk/efo/efo.owl#,0.7653773883927967
gastritis/gastric erosions,"gastric neuroendocrine tumor, well differentiated, low or intermediate grade",http://purl.obolibrary.org/obo/MONDO_0015062,http://www.ebi.ac.uk/efo/efo.owl#,0.650881486878694
irritable bowel syndrome,irritable bowel syndrome,http://www.ebi.ac.uk/efo/EFO_0000555,http://www.ebi.ac.uk/efo/efo.owl#,0.9682600235147322
irritable bowel syndrome,Irritability,http://purl.obolibrary.org/obo/HP_0000737,http://www.ebi.ac.uk/efo/efo.owl#,0.6425642775823128
irritable bowel syndrome,short bowel syndrome,http://purl.obolibrary.org/obo/MONDO_0015183,http://www.ebi.ac.uk/efo/efo.owl#,0.5955632831758424
hepatitis,Hepatitis,http://purl.obolibrary.org/obo/HP_0012115,http://www.ebi.ac.uk/efo/efo.owl#,0.9959892311359806
hepatitis,hepatitis A virus infection,http://www.ebi.ac.uk/efo/EFO_0007305,http://www.ebi.ac.uk/efo/efo.owl#,0.9141856010483334
hepatitis,hepatitis B virus infection,http://www.ebi.ac.uk/efo/EFO_0004197,http://www.ebi.ac.uk/efo/efo.owl#,0.9075034771726487
infective/viral hepatitis,animal viral hepatitis,http://www.ebi.ac.uk/efo/EFO_0007540,http://www.ebi.ac.uk/efo/efo.owl#,0.7591038722424823
infective/viral hepatitis,viral human hepatitis infection,http://www.ebi.ac.uk/efo/EFO_0004196,http://www.ebi.ac.uk/efo/efo.owl#,0.7591038722424823
infective/viral hepatitis,hepatitis A virus infection,http://www.ebi.ac.uk/efo/EFO_0007305,http://www.ebi.ac.uk/efo/efo.owl#,0.7583399122283527
liver failure/cirrhosis,cirrhosis of liver,http://www.ebi.ac.uk/efo/EFO_0001422,http://www.ebi.ac.uk/efo/efo.owl#,0.7524204484876471
liver failure/cirrhosis,Hepatic failure,http://purl.obolibrary.org/obo/HP_0001399,http://www.ebi.ac.uk/efo/efo.owl#,0.7130952008339302
liver failure/cirrhosis,biliary liver cirrhosis,http://www.ebi.ac.uk/efo/EFO_0004267,http://www.ebi.ac.uk/efo/efo.owl#,0.6346110901930749
gall bladder disease,gallbladder disease,http://www.ebi.ac.uk/efo/EFO_0003832,http://www.ebi.ac.uk/efo/efo.owl#,0.9942592743966512
gall bladder disease,gall bladder,http://purl.obolibrary.org/obo/UBERON_0002110,http://www.ebi.ac.uk/efo/efo.owl#,0.8857806125674765
gall bladder disease,gallbladder neoplasm,http://www.ebi.ac.uk/efo/EFO_0004606,http://www.ebi.ac.uk/efo/efo.owl#,0.8363372451172832
cholelithiasis/gall stones,cholelithiasis,http://www.ebi.ac.uk/efo/EFO_0004799,http://www.ebi.ac.uk/efo/efo.owl#,0.759718774953473
cholelithiasis/gall stones,gallstones,http://www.ebi.ac.uk/efo/EFO_0004210,http://www.ebi.ac.uk/efo/efo.owl#,0.5892429056440741
cholelithiasis/gall stones,cholecystolithiasis,http://www.ebi.ac.uk/efo/EFO_1000864,http://www.ebi.ac.uk/efo/efo.owl#,0.5328217911275456
cholecystitis,Cholecystitis,http://purl.obolibrary.org/obo/HP_0001082,http://www.ebi.ac.uk/efo/efo.owl#,0.9876995214057851
cholecystitis,"Cholecystitis, Acute",http://www.ebi.ac.uk/efo/EFO_1001289,http://www.ebi.ac.uk/efo/efo.owl#,0.847871974410269
cholecystitis,acalculous cholecystitis,http://www.ebi.ac.uk/efo/EFO_1000790,http://www.ebi.ac.uk/efo/efo.owl#,0.7033932920832358
pancreatitis,pancreatitis,http://www.ebi.ac.uk/efo/EFO_0000278,http://www.ebi.ac.uk/efo/efo.owl#,0.9929188544945029
pancreatitis,acute pancreatitis,http://www.ebi.ac.uk/efo/EFO_1000652,http://www.ebi.ac.uk/efo/efo.owl#,0.828778685850343
pancreatitis,chronic pancreatitis,http://www.ebi.ac.uk/efo/EFO_0000342,http://www.ebi.ac.uk/efo/efo.owl#,0.8132268025456756
peritonitis,peritonitis,http://www.ebi.ac.uk/efo/EFO_0008588,http://www.ebi.ac.uk/efo/efo.owl#,0.9937599326077087
peritonitis,septic peritonitis,http://www.ebi.ac.uk/efo/EFO_0002623,http://www.ebi.ac.uk/efo/efo.owl#,0.7751298408197171
peritonitis,tuberculous peritonitis,http://www.ebi.ac.uk/efo/EFO_0007529,http://www.ebi.ac.uk/efo/efo.owl#,0.6363774326293347
gastrointestinal bleeding,Gastrointestinal hemorrhage,http://purl.obolibrary.org/obo/HP_0002239,http://www.ebi.ac.uk/efo/efo.owl#,0.9935118606952364
gastrointestinal bleeding,digestive system disease,http://www.ebi.ac.uk/efo/EFO_0000405,http://www.ebi.ac.uk/efo/efo.owl#,0.7605585519400019
gastrointestinal bleeding,"digestive system neuroendocrine tumor, grade 1/2",http://purl.obolibrary.org/obo/MONDO_0000386,http://www.ebi.ac.uk/efo/efo.owl#,0.7163250921352441
renal/kidney failure,kidney failure,http://www.ebi.ac.uk/efo/EFO_1002048,http://www.ebi.ac.uk/efo/efo.owl#,0.865900263166993
renal/kidney failure,Renal insufficiency,http://purl.obolibrary.org/obo/HP_0000083,http://www.ebi.ac.uk/efo/efo.owl#,0.7755203739070223
renal/kidney failure,Acute kidney injury,http://purl.obolibrary.org/obo/HP_0001919,http://www.ebi.ac.uk/efo/efo.owl#,0.7730430025416122
urinary tract infection/kidney infection,urinary tract infection,http://www.ebi.ac.uk/efo/EFO_0003103,http://www.ebi.ac.uk/efo/efo.owl#,0.8531869635781059
urinary tract infection/kidney infection,bacterial urinary tract infection,http://purl.obolibrary.org/obo/MONDO_0005247,http://www.ebi.ac.uk/efo/efo.owl#,0.8531869635781059
urinary tract infection/kidney infection,pyelonephritis,http://www.ebi.ac.uk/efo/EFO_1001141,http://www.ebi.ac.uk/efo/efo.owl#,0.7681102928820669
kidney stone/ureter stone/bladder stone,nephrolithiasis,http://www.ebi.ac.uk/efo/EFO_0004253,http://www.ebi.ac.uk/efo/efo.owl#,0.7887174179527502
kidney stone/ureter stone/bladder stone,urolithiasis,http://purl.obolibrary.org/obo/MONDO_0024647,http://www.ebi.ac.uk/efo/efo.owl#,0.7597497265162202
kidney stone/ureter stone/bladder stone,bladder calculus,http://www.ebi.ac.uk/efo/EFO_1000839,http://www.ebi.ac.uk/efo/efo.owl#,0.72804634622541
ureteric obstruction/hydronephrosis,hydronephrosis,http://www.ebi.ac.uk/efo/EFO_0005562,http://www.ebi.ac.uk/efo/efo.owl#,0.6500482726490757
ureteric obstruction/hydronephrosis,Ureteral obstruction,http://purl.obolibrary.org/obo/HP_0006000,http://www.ebi.ac.uk/efo/efo.owl#,0.6349959299774935
ureteric obstruction/hydronephrosis,Congenital hydronephrosis,http://www.orpha.net/ORDO/Orphanet_2190,http://www.ebi.ac.uk/efo/efo.owl#,0.5238846199153223
urinary frequency / incontinence,Urinary incontinence,http://purl.obolibrary.org/obo/HP_0000020,http://www.ebi.ac.uk/efo/efo.owl#,0.7943070800545676
urinary frequency / incontinence,urgency urinary incontinence,http://www.ebi.ac.uk/efo/EFO_0006865,http://www.ebi.ac.uk/efo/efo.owl#,0.7641696884176993
urinary frequency / incontinence,Stress urinary incontinence,http://purl.obolibrary.org/obo/HP_0010992,http://www.ebi.ac.uk/efo/efo.owl#,0.6995952748733356
diabetes,diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0000400,http://www.ebi.ac.uk/efo/efo.owl#,0.9936009137032761
diabetes,type I diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0001359,http://www.ebi.ac.uk/efo/efo.owl#,0.83730273874094
diabetes,renal glycosuria,http://www.ebi.ac.uk/efo/EFO_1001151,http://www.ebi.ac.uk/efo/efo.owl#,0.8357076414001599
gestational diabetes,gestational diabetes,http://www.ebi.ac.uk/efo/EFO_0004593,http://www.ebi.ac.uk/efo/efo.owl#,0.9938951999395225
gestational diabetes,Maternal diabetes,http://purl.obolibrary.org/obo/HP_0009800,http://www.ebi.ac.uk/efo/efo.owl#,0.9938951999395225
gestational diabetes,diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0000400,http://www.ebi.ac.uk/efo/efo.owl#,0.6946368720355033
type 1 diabetes,type I diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0001359,http://www.ebi.ac.uk/efo/efo.owl#,0.9606285024792656
type 1 diabetes,type II diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0001360,http://www.ebi.ac.uk/efo/efo.owl#,0.8339782641601029
type 1 diabetes,type 1 diabetes nephropathy,http://www.ebi.ac.uk/efo/EFO_0004996,http://www.ebi.ac.uk/efo/efo.owl#,0.7164044173384824
type 2 diabetes,type II diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0001360,http://www.ebi.ac.uk/efo/efo.owl#,0.9622086392741195
type 2 diabetes,type I diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0001359,http://www.ebi.ac.uk/efo/efo.owl#,0.8585326560002458
type 2 diabetes,type 2 diabetes nephropathy,http://www.ebi.ac.uk/efo/EFO_0004997,http://www.ebi.ac.uk/efo/efo.owl#,0.7188574532800133
hyperthyroidism/thyrotoxicosis,Thyrotoxicosis,http://www.ebi.ac.uk/efo/EFO_0009190,http://www.ebi.ac.uk/efo/efo.owl#,0.7757711628743453
hyperthyroidism/thyrotoxicosis,Hyperthyroidism,http://www.ebi.ac.uk/efo/EFO_0009189,http://www.ebi.ac.uk/efo/efo.owl#,0.7418386219193228
hyperthyroidism/thyrotoxicosis,Rare hyperthyroidism,http://www.orpha.net/ORDO/Orphanet_181399,http://www.ebi.ac.uk/efo/efo.owl#,0.6284817978745473
hypothyroidism/myxoedema,myxedema,http://www.ebi.ac.uk/efo/EFO_1001055,http://www.ebi.ac.uk/efo/efo.owl#,0.6968920837077386
hypothyroidism/myxoedema,hypothyroidism,http://www.ebi.ac.uk/efo/EFO_0004705,http://www.ebi.ac.uk/efo/efo.owl#,0.6650192757302794
hypothyroidism/myxoedema,Syndromic hypothyroidism,http://www.orpha.net/ORDO/Orphanet_177107,http://www.ebi.ac.uk/efo/efo.owl#,0.5699083755737755
parathyroid hyperplasia/adenoma,Parathyroid Hyperplasia,http://www.ebi.ac.uk/efo/EFO_1000457,http://www.ebi.ac.uk/efo/efo.owl#,0.861091030657741
parathyroid hyperplasia/adenoma,parathyroid adenoma,http://www.ebi.ac.uk/efo/EFO_1001087,http://www.ebi.ac.uk/efo/efo.owl#,0.7603112879752526
parathyroid hyperplasia/adenoma,Primary parathyroids hyperplasia,http://www.orpha.net/ORDO/Orphanet_99878,http://www.ebi.ac.uk/efo/efo.owl#,0.7443098872037778
pituitary adenoma/tumour,Pituitary Gland Adenoma,http://www.ebi.ac.uk/efo/EFO_1000478,http://www.ebi.ac.uk/efo/efo.owl#,0.8349250501008181
pituitary adenoma/tumour,obsolete_pituitary adenoma,http://www.ebi.ac.uk/efo/EFO_0002619,http://www.ebi.ac.uk/efo/efo.owl#,0.746053020002096
pituitary adenoma/tumour,pituitary adenocarcinoma,http://purl.obolibrary.org/obo/MONDO_0017582,http://www.ebi.ac.uk/efo/efo.owl#,0.7055011289922599
encephalitis,encephalomyelitis,http://www.ebi.ac.uk/efo/EFO_0001423,http://www.ebi.ac.uk/efo/efo.owl#,0.9886951193482194
encephalitis,encephalitis,http://purl.obolibrary.org/obo/MONDO_0019956,http://www.ebi.ac.uk/efo/efo.owl#,0.9886951193482194
encephalitis,viral encephalitis,http://www.ebi.ac.uk/efo/EFO_0007538,http://www.ebi.ac.uk/efo/efo.owl#,0.8012573651668287
bell's palsy/facial nerve palsy,Bell's palsy,http://www.ebi.ac.uk/efo/EFO_0007167,http://www.ebi.ac.uk/efo/efo.owl#,0.9011315872852714
bell's palsy/facial nerve palsy,facial paralysis,http://purl.obolibrary.org/obo/MONDO_0001835,http://www.ebi.ac.uk/efo/efo.owl#,0.823241211535844
bell's palsy/facial nerve palsy,palsy,http://www.ebi.ac.uk/efo/EFO_1000631,http://www.ebi.ac.uk/efo/efo.owl#,0.8018877090405149
peripheral neuropathy,peripheral neuropathy,http://www.ebi.ac.uk/efo/EFO_0003100,http://www.ebi.ac.uk/efo/efo.owl#,0.9888444082734325
peripheral neuropathy,motor peripheral neuropathy,http://purl.obolibrary.org/obo/MONDO_0002316,http://www.ebi.ac.uk/efo/efo.owl#,0.8630605369055007
peripheral neuropathy,Genetic peripheral neuropathy,http://www.orpha.net/ORDO/Orphanet_98497,http://www.ebi.ac.uk/efo/efo.owl#,0.8480768795177502
acute infective polyneuritis/guillain-barre syndrome,Guillain-Barre syndrome,http://www.ebi.ac.uk/efo/EFO_0007292,http://www.ebi.ac.uk/efo/efo.owl#,0.6967149086842033
acute infective polyneuritis/guillain-barre syndrome,variant of Guillain-Barre syndrome,http://purl.obolibrary.org/obo/MONDO_0016493,http://www.ebi.ac.uk/efo/efo.owl#,0.5720274409879283
acute infective polyneuritis/guillain-barre syndrome,chronic inflammatory demyelinating polyneuropathy,http://www.ebi.ac.uk/efo/EFO_0009538,http://www.ebi.ac.uk/efo/efo.owl#,0.5627562045154105
multiple sclerosis,multiple sclerosis,http://www.ebi.ac.uk/efo/EFO_0003885,http://www.ebi.ac.uk/efo/efo.owl#,0.9956555706849587
multiple sclerosis,multiple sclerosis variant,http://purl.obolibrary.org/obo/MONDO_0016428,http://www.ebi.ac.uk/efo/efo.owl#,0.8539924125455695
multiple sclerosis,primary progressive multiple sclerosis,http://www.ebi.ac.uk/efo/EFO_0008520,http://www.ebi.ac.uk/efo/efo.owl#,0.725427982984892
parkinsons disease,Parkinson's disease,http://www.ebi.ac.uk/efo/EFO_0002508,http://www.ebi.ac.uk/efo/efo.owl#,0.9926544236382743
parkinsons disease,late-onset Parkinson disease,http://purl.obolibrary.org/obo/MONDO_0008199,http://www.ebi.ac.uk/efo/efo.owl#,0.8180519907239145
parkinsons disease,Young adult-onset Parkinsonism,http://www.orpha.net/ORDO/Orphanet_2828,http://www.ebi.ac.uk/efo/efo.owl#,0.7525106464321611
dementia/alzheimers/cognitive impairment,Cognitive impairment,http://purl.obolibrary.org/obo/HP_0100543,http://www.ebi.ac.uk/efo/efo.owl#,0.7233458217683727
dementia/alzheimers/cognitive impairment,cognitive impairment measurement,http://www.ebi.ac.uk/efo/EFO_0007998,http://www.ebi.ac.uk/efo/efo.owl#,0.6987821111559864
dementia/alzheimers/cognitive impairment,Alzheimer's disease,http://www.ebi.ac.uk/efo/EFO_0000249,http://www.ebi.ac.uk/efo/efo.owl#,0.6769338366134808
epilepsy,epilepsy,http://www.ebi.ac.uk/efo/EFO_0000474,http://www.ebi.ac.uk/efo/efo.owl#,0.9985672350848285
epilepsy,Epilepsy syndrome,http://www.orpha.net/ORDO/Orphanet_166463,http://www.ebi.ac.uk/efo/efo.owl#,0.8599733210329785
epilepsy,partial epilepsy,http://www.ebi.ac.uk/efo/EFO_0004263,http://www.ebi.ac.uk/efo/efo.owl#,0.8160856639428575
migraine,migraine disorder,http://www.ebi.ac.uk/efo/EFO_0003821,http://www.ebi.ac.uk/efo/efo.owl#,0.9950051906014752
migraine,migraine without aura,http://www.ebi.ac.uk/efo/EFO_0005296,http://www.ebi.ac.uk/efo/efo.owl#,0.7744386757493126
migraine,migraine with aura,http://www.ebi.ac.uk/efo/EFO_0005295,http://www.ebi.ac.uk/efo/efo.owl#,0.7550857684741829
spinal injury,spinal injury,http://purl.obolibrary.org/obo/MONDO_0037747,http://www.ebi.ac.uk/efo/efo.owl#,0.9703231108469063
spinal injury,Spinal cord injury,http://www.ebi.ac.uk/efo/EFO_1001919,http://www.ebi.ac.uk/efo/efo.owl#,0.8634015642977199
spinal injury,injury,http://www.ebi.ac.uk/efo/EFO_0000546,http://www.ebi.ac.uk/efo/efo.owl#,0.6770922916266269
eye infection,eye infection,http://www.ebi.ac.uk/efo/EFO_1001888,http://www.ebi.ac.uk/efo/efo.owl#,0.9987915887847594
eye infection,eye infectious disease,http://purl.obolibrary.org/obo/MONDO_0043885,http://www.ebi.ac.uk/efo/efo.owl#,0.9987915887847594
eye infection,viral eye infection,http://purl.obolibrary.org/obo/MONDO_0020950,http://www.ebi.ac.uk/efo/efo.owl#,0.8338433429493137
retinal problem,vertebral joint disease,http://www.ebi.ac.uk/efo/EFO_0009477,http://www.ebi.ac.uk/efo/efo.owl#,0.5837859116832707
retinal problem,all-trans-retinoic acid,http://purl.obolibrary.org/obo/CHEBI_15367,http://www.ebi.ac.uk/efo/efo.owl#,0.5645925653560773
retinal problem,retinal cell,http://purl.obolibrary.org/obo/CL_0009004,http://www.ebi.ac.uk/efo/efo.owl#,0.5518035887842875
glaucoma,glaucoma,http://www.ebi.ac.uk/efo/EFO_0000516,http://www.ebi.ac.uk/efo/efo.owl#,0.9947468100732042
glaucoma,Primary glaucoma,http://www.orpha.net/ORDO/Orphanet_156005,http://www.ebi.ac.uk/efo/efo.owl#,0.7656930999557932
glaucoma,Congenital glaucoma,http://www.orpha.net/ORDO/Orphanet_98976,http://www.ebi.ac.uk/efo/efo.owl#,0.7621856673569877
cataract,cataract,http://www.ebi.ac.uk/efo/EFO_0001059,http://www.ebi.ac.uk/efo/efo.owl#,0.9927623518491459
cataract,Syndromic cataract,http://www.orpha.net/ORDO/Orphanet_98641,http://www.ebi.ac.uk/efo/efo.owl#,0.7709751869037319
cataract,Rare cataract,http://www.orpha.net/ORDO/Orphanet_98640,http://www.ebi.ac.uk/efo/efo.owl#,0.7556530579589709
retinal detachment,retinal detachment,http://www.ebi.ac.uk/efo/EFO_0005773,http://www.ebi.ac.uk/efo/efo.owl#,0.9938826744982894
retinal detachment,Persistent hyperplastic primary vitreous,http://www.orpha.net/ORDO/Orphanet_91495,http://www.ebi.ac.uk/efo/efo.owl#,0.8599452501675869
retinal detachment,Congenital blindness due to retinal non-attachment,http://www.orpha.net/ORDO/Orphanet_300337,http://www.ebi.ac.uk/efo/efo.owl#,0.8599452501675869
retinal artery/vein occlusion,retinal artery occlusion,http://www.ebi.ac.uk/efo/EFO_1001154,http://www.ebi.ac.uk/efo/efo.owl#,0.9121514714322716
retinal artery/vein occlusion,retinal vein occlusion,http://www.ebi.ac.uk/efo/EFO_1001157,http://www.ebi.ac.uk/efo/efo.owl#,0.8761320559995294
retinal artery/vein occlusion,Arterial occlusion,http://purl.obolibrary.org/obo/HP_0025324,http://www.ebi.ac.uk/efo/efo.owl#,0.7331625423843862
depression,unipolar depression,http://www.ebi.ac.uk/efo/EFO_0003761,http://www.ebi.ac.uk/efo/efo.owl#,0.9970836693485359
depression,depressive disorder,http://purl.obolibrary.org/obo/MONDO_0002050,http://www.ebi.ac.uk/efo/efo.owl#,0.9970836693485359
depression,bipolar disorder,http://www.ebi.ac.uk/efo/EFO_0000289,http://www.ebi.ac.uk/efo/efo.owl#,0.8099480284826523
schizophrenia,schizophrenia,http://www.ebi.ac.uk/efo/EFO_0000692,http://www.ebi.ac.uk/efo/efo.owl#,0.9968064545965347
schizophrenia,treatment refractory schizophrenia,http://www.ebi.ac.uk/efo/EFO_0004609,http://www.ebi.ac.uk/efo/efo.owl#,0.7698445652500897
deliberate self-harm/suicide attempt,attempted suicide,http://www.ebi.ac.uk/efo/EFO_0004321,http://www.ebi.ac.uk/efo/efo.owl#,0.6094299135310396
deliberate self-harm/suicide attempt,suicide,http://www.ebi.ac.uk/efo/EFO_0007624,http://www.ebi.ac.uk/efo/efo.owl#,0.48785693124270507
deliberate self-harm/suicide attempt,Self-injurious behavior,http://purl.obolibrary.org/obo/HP_0100716,http://www.ebi.ac.uk/efo/efo.owl#,0.39304799181999867
mania/bipolar disorder/manic depression,bipolar disorder,http://www.ebi.ac.uk/efo/EFO_0000289,http://www.ebi.ac.uk/efo/efo.owl#,0.7157124996029116
mania/bipolar disorder/manic depression,unipolar depression,http://www.ebi.ac.uk/efo/EFO_0003761,http://www.ebi.ac.uk/efo/efo.owl#,0.5652305250461775
mania/bipolar disorder/manic depression,major depressive disorder,http://purl.obolibrary.org/obo/MONDO_0002009,http://www.ebi.ac.uk/efo/efo.owl#,0.5652305250461775
bone disorder,bone disease,http://www.ebi.ac.uk/efo/EFO_0004260,http://www.ebi.ac.uk/efo/efo.owl#,0.7060871475911933
bone disorder,bone marrow disease,http://purl.obolibrary.org/obo/MONDO_0003225,http://www.ebi.ac.uk/efo/efo.owl#,0.7032646241844552
bone disorder,Congenital disorder of glycosylation-related bone disorder,http://www.orpha.net/ORDO/Orphanet_371195,http://www.ebi.ac.uk/efo/efo.owl#,0.6934552102224825
joint disorder,joint disease,http://www.ebi.ac.uk/efo/EFO_1000999,http://www.ebi.ac.uk/efo/efo.owl#,0.9954657806369782
joint disorder,spondyloarthropathy,http://www.ebi.ac.uk/efo/EFO_0000706,http://www.ebi.ac.uk/efo/efo.owl#,0.799807677226323
joint disorder,vertebral joint disease,http://www.ebi.ac.uk/efo/EFO_0009477,http://www.ebi.ac.uk/efo/efo.owl#,0.770419758515264
osteomyelitis,osteomyelitis,http://www.ebi.ac.uk/efo/EFO_0003102,http://www.ebi.ac.uk/efo/efo.owl#,0.9952806641123858
osteomyelitis,osteoma,http://www.ebi.ac.uk/efo/EFO_0002423,http://www.ebi.ac.uk/efo/efo.owl#,0.6403509313947762
osteomyelitis,primary myelofibrosis,http://www.ebi.ac.uk/efo/EFO_0002430,http://www.ebi.ac.uk/efo/efo.owl#,0.6223322921359526
osteoporosis,osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003882,http://www.ebi.ac.uk/efo/efo.owl#,0.9958175666600537
osteoporosis,Idiopathic juvenile osteoporosis,http://www.orpha.net/ORDO/Orphanet_85193,http://www.ebi.ac.uk/efo/efo.owl#,0.7458708090912407
osteoporosis,postmenopausal osteoporosis,http://www.ebi.ac.uk/efo/EFO_0003854,http://www.ebi.ac.uk/efo/efo.owl#,0.6900659438213278
ankylosing spondylitis,ankylosing spondylitis,http://www.ebi.ac.uk/efo/EFO_0003898,http://www.ebi.ac.uk/efo/efo.owl#,0.9955851296743643
ankylosing spondylitis,spondylitis,http://purl.obolibrary.org/obo/MONDO_0003937,http://www.ebi.ac.uk/efo/efo.owl#,0.7012372615204734
ankylosing spondylitis,spondyloarthropathy,http://www.ebi.ac.uk/efo/EFO_0000706,http://www.ebi.ac.uk/efo/efo.owl#,0.6705625932485986
myositis/myopathy,myopathy,http://www.ebi.ac.uk/efo/EFO_0004145,http://www.ebi.ac.uk/efo/efo.owl#,0.8304581945263836
myositis/myopathy,Laing early-onset distal myopathy,http://www.orpha.net/ORDO/Orphanet_59135,http://www.ebi.ac.uk/efo/efo.owl#,0.7218507407327679
myositis/myopathy,myositis,http://www.ebi.ac.uk/efo/EFO_0000783,http://www.ebi.ac.uk/efo/efo.owl#,0.6987754113441667
low platelets/platelet disorder,platelet,http://purl.obolibrary.org/obo/CL_0000233,http://www.ebi.ac.uk/efo/efo.owl#,0.8368507025427655
low platelets/platelet disorder,blood platelet disease,http://purl.obolibrary.org/obo/MONDO_0002245,http://www.ebi.ac.uk/efo/efo.owl#,0.8237108802997117
low platelets/platelet disorder,Estimated Platelets Measurement,http://www.ebi.ac.uk/efo/EFO_0009237,http://www.ebi.ac.uk/efo/efo.owl#,0.7681105033125872
